Energie-Stockage-Conversion;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Philosophie des sciences et techniques;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Algorithme et raisonnement;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Bio-ingénierie et Nanotechnologies;Centrale Lyon;Option 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ingénieur Business Development;Centrale Lyon;Metier 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Introduction aux vibrations non-linéaires;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Acoustique Environnementale;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Acoustique générale;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Nanotechnologie;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Bruit des transports;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Marketing;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Droit du travail;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Production et Distribution d'Energie Electrique (PDEE);Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Relations sociales en entreprise;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Application concurrente mobile;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Systèmes automatisés de production;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Vivant, information, système;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Méthodes numériques en mécanique;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Méthode des Éléments finis : théorie et mise en oeuvre;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Systèmes embarqués collaboratifs;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Contrôle non destructif;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Ingénierie pour la santé;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Interaction sol-structure;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Élaboration de pièces techniques;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Conception d’un emballage responsable;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Circuits et Dispositifs en Micro-Ondes;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Design de l'interaction et prototypage rapide par fablab;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Capteurs et traitement d’images;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Simulation multiphysiques en conception mécanique;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Gestion et finance d’entreprise;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Théorie des probabilités : inroduction aux processus  aléatoires;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Filtrage adaptatif : application au contrôle actif de bruit;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Application Web;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Écoulement diphasique et systèmes énergétiques;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
PLM-Maquette numérique;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Mécanismes et contacts;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Réseaux locaux industriels (RLI);Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Savoir choisir un matériau;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Propulseurs aéronautiques;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Systèmes Mécatroniques Intelligents;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Matériaux du génie électrique et applications;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Ordre, chaos, fractales;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Finance de marché;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Aéronautique;Centrale Lyon;Option 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Énergie;Centrale Lyon;Option 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Génie civil et Environnement;Centrale Lyon;Option 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Informatique et Communication;Centrale Lyon;Option 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Mathématiques et Décision;Centrale Lyon;Option 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Transport et Trafic;Centrale Lyon;Option 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Classe entrepreneuriale;Centrale Lyon;Option 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ingénieur Consultant;Centrale Lyon;Metier 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ingénieur Éco-Conception et Innovation;Centrale Lyon;Metier 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ingénieur Gestion des Opérations  Industrielles;Centrale Lyon;Metier 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ingénieur Supply Chain;Centrale Lyon;Metier 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ingénieur Recherche Innovation et Développement;Centrale Lyon;Metier 3A;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Aérodynamique transsonique;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Algorithmes pour la décision en entreprise;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Calculs Avancés en Dynamique des Véhicules;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Choix des matériaux et des assemblages;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Compatibilité électromagnétique des systèmes de puissance et interaction avec leur environnement;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Contrôle Actif du Bruit et des Vibrations;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Couches ultraminces et surfaces fonctionnalisées;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Dynamique des mécanismes;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ecoulements instationnaires en turbomachine;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Energie et impact sur l'environnement;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Génie de l'Océan et du Littoral;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Géotechnique;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Gestion de l'énergie dans les véhicules;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Informatique d'entreprise;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Informatique Graphique;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ingénierie des Connaissances;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ingénierie tissulaire et biomatériaux;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Macro Energie;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Méthodes expérimentales en mécanique;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Méthodes performantes pour le calcul scientifique;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Microsystèmes, microcapteurs, microfluidique;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Modélisation et gestion du trafic;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Nouvelles Technologies de l'Information et de la Communication;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ouvrages de Production d'Energie;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Phénomènes complexes en dynamique des structures;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Pollution Atmosphérique;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Procédés généraux de construction;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Séries Temporelles;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Stratégie d'entreprise;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Sureté de fonctionnement des systèmes et des structures;Centrale Lyon;Modules ouverts sectoriels;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Aérodynamique et Energétique des Turbomachines;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Aerodynamique externe;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Aléas et hétérogénéités dans les structures;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Analyse des assemblages : géométrie et architecture;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Biomasse et Bioénergie;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Bruits d'origine aérodynamique;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Caractérisation des surfaces et des nanostructures;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Combustion pour la propulsion;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Comportement des matériaux;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Diagnostic et Commande sure des systèmes;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Dynamique de l'Atmosphère;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Dynamique des structures;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Dynamique des systèmes biologiques humains;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Dynamique des systèmes non-linéaires;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Energie Nucléaire;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Energie Stockage-Conversion;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Extraction de Connaissances;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Green Computing;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Hydraulique Fluviale;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Identification et commande par Optimisation (ICO);Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Ingénierie d'un objet de grande consommation;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Interactions fluide-structure;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Interactions humains-machine;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Les turbines pour la production d'énergie;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Le système électrique;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Matériaux de construction;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Microsystèmes Autonomes;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Photonique;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Physique des écoulements turbulents;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Physique pour les technologies de l'information;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Processus Stochastiques: modèles et méthodes  numériques;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Propagation des ondes élastiques;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Recherche opérationnelle;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Reconnaissance et comportement des sols;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Représentation et manipulation de données structurées;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Réseaux de télécommunications;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Réseaux informatiques;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Risques Naturels et Technologiques;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Simulation numérique des écoulements;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Stabilité des Systèmes Mécaniques;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Méthodes variationnelles pour les EDP;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Méthodes numériques pour les EDP;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Statistiques appliquées à l'art de l'ingénieur;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Systèmes de bases de données;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Systèmes d'information en entreprise;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Systèmes embarqués en environnement hostile;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Tenue en service des matériaux et des structures;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Traitement et analyse des données visuelles et sonores;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Tribologie : principes et applications;Centrale Lyon;Modules ouverts disciplinaires;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Systèmes d'ingénierie;Centrale Lyon;Modules ouverts metier;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Management de la qualité;Centrale Lyon;Modules ouverts metier;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Management de l'entreprise industrielle;Centrale Lyon;Modules ouverts metier;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Intelligence économique et protection de l'information;Centrale Lyon;Modules ouverts metier;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Droit de l'entreprise;Centrale Lyon;Modules ouverts metier;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Management des ressources humaines et des organisations;Centrale Lyon;Modules ouverts metier;Cycle Ingénieur Généraliste;Troisième année;Troisième année à Centrale
Electronique de puissance;Centrale Lyon;Semestre 7;Cycle Ingénieur Généraliste;Années 1 et 2
Info: Stratégies de résolution de problèmes;Centrale Lyon;Semestre 7;Cycle Ingénieur Généraliste;Années 1 et 2
Fle: Turbulences et instabilités;Centrale Lyon;Semestre 7;Cycle Ingénieur Généraliste;Années 1 et 2
Ecologie et environnement;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Ecoulements physiologiques;Centrale Lyon;Électif semestre 8;Cycle Ingénieur Généraliste;Années 1 et 2;Semestre 8
Statistiques et économétrie;Centrale Lyon;Semestre 7;Cycle Ingénieur Généraliste;Années 1 et 2
Chimie Moléculaire et SupraMoléculaire;Centrale Lyon;Semestre 7;Cycle Ingénieur Généraliste;Années 1 et 2
Conception et optimisation de dispositifs électromagnétiques;Centrale Lyon;Semestre 7;Cycle Ingénieur Généraliste;Années 1 et 2
Multimédia;Centrale Lyon;Semestre 7;Cycle Ingénieur Généraliste;Années 1 et 2
Systèmes mécaniques polyarticulés;Centrale Lyon;Semestre 7;Cycle Ingénieur Généraliste;Années 1 et 2
MSc International Health Management
Health Systems, Policy and Financing;Imperial College London;MSc International Health Management;Masters
Health Informatics;Imperial College London;MSc International Health Management;Masters
Health Economics;Imperial College London;MSc International Health Management;Masters
Management challenges of healthcare organisations;Imperial College London;MSc International Health Management;Masters
Accounting;Imperial College London;MSc International Health Management;Masters
Strategic Management;Imperial College London;MSc International Health Management;Masters
Organisational Behaviour & Human Resource Management;Imperial College London;MSc International Health Management;Masters
Managing Change & Innovation in Healthcare;Imperial College London;MSc International Health Management;Masters
Marketing;Imperial College London;MSc International Health Management;Masters
Evaluating Evidence for Managerial Decision Making;Imperial College London;MSc International Health Management;Masters
Entrepreneurship and business plan competition;Imperial College London;MSc International Health Management;Masters
Contemporary Topics in Healthcare;Imperial College London;MSc International Health Management;Masters
Healthcare Sector Project (Consulting);Imperial College London;MSc International Health Management;Masters
Master en technologies médicales à la Technische Universität München (TUM)
Kunststoffe und Kunststofftechnik;Technische Universität München;Master Medizintechnik
Biokompatible Werkstoffe;Technische Universität München;Master Medizintechnik
Qualitätsmanagement;Technische Universität München;Master Medizintechnik
Physiologie;Technische Universität München;Master Medizintechnik
Bewegungstechnik;Technische Universität München;Master Medizintechnik
Automatisierungstechnik in der Medizin;Technische Universität München;Master Medizintechnik
Unternehmensführung für Ingenieure;Technische Universität München;Master Medizintechnik
Luft- und Raumfahrtmedizin;Technische Universität München;Master Medizintechnik
Materialfluss und Logistik;Technische Universität München;Master Medizintechnik
Auslegung, Herstellung und Prüfung medizinischer Implantate;Technische Universität München;Master Medizintechnik
Programmation avancée;Centrale Paris;Semestre 7;Programme ingénieur
Modélisation aléatoire;Centrale Paris;Semestre 7;Programme ingénieur
Mathématiques financières;Centrale Paris;Semestre 7;Programme ingénieur
Communications numériques et réseaux;Centrale Paris;Semestre 7;Programme ingénieur
Conception de procédés industriels;Centrale Paris;Semestre 7;Programme ingénieur
Mécanique des fluides;Centrale Paris;Semestre 7;Programme ingénieur
Transferts thermiques appliqués;Centrale Paris;Semestre 7;Programme ingénieur
Traitement du signal;Centrale Paris;Semestre 7;Programme ingénieur
Comportement des matériaux;Centrale Paris;Semestre 7;Programme ingénieur
Recherche opérationnelle et optimisation avancée;Centrale Paris;Semestre 7;Programme ingénieur
Conception et simulation;Centrale Paris;Semestre 7;Programme ingénieur
Systèmes automatiques;Centrale Paris;Semestre 7;Programme ingénieur
Réseaux électriques;Centrale Paris;Semestre 7;Programme ingénieur
Physiologie et biotechnologie;Centrale Paris;Semestre 7;Programme ingénieur
Génie civil;Centrale Paris;Semestre 7;Programme ingénieur
Systèmes automatiques embarqués;Centrale Paris;Semestre 7;Programme ingénieur
Physique des ondes;Centrale Paris;Semestre 7;Programme ingénieur
Physique de la matière;Centrale Paris;Semestre 7;Programme ingénieur
